Ref_Date,GEO,COMM,Vector,Coordinate,Value
1996/02,Saskatchewan,Grains,v1811675,11.3,137.5
1996/03,Saskatchewan,Grains,v1811675,11.3,138.5
1996/04,Saskatchewan,Grains,v1811675,11.3,136.9
1996/05,Saskatchewan,Grains,v1811675,11.3,136.8
1996/06,Saskatchewan,Grains,v1811675,11.3,137.1
1996/07,Saskatchewan,Grains,v1811675,11.3,136.0
1996/08,Saskatchewan,Grains,v1811675,11.3,112.9
1996/09,Saskatchewan,Grains,v1811675,11.3,101.1
1996/10,Saskatchewan,Grains,v1811675,11.3,97.6
1996/11,Saskatchewan,Grains,v1811675,11.3,95.8
1996/12,Saskatchewan,Grains,v1811675,11.3,96.3
1997/01,Saskatchewan,Grains,v1811675,11.3,97.1
1997/02,Saskatchewan,Grains,v1811675,11.3,97.8
1997/03,Saskatchewan,Grains,v1811675,11.3,97.5
1997/04,Saskatchewan,Grains,v1811675,11.3,97.5
1997/05,Saskatchewan,Grains,v1811675,11.3,96.3
1997/06,Saskatchewan,Grains,v1811675,11.3,96.1
1997/07,Saskatchewan,Grains,v1811675,11.3,95.7
1997/08,Saskatchewan,Grains,v1811675,11.3,107.9
1997/09,Saskatchewan,Grains,v1811675,11.3,108.7
1997/10,Saskatchewan,Grains,v1811675,11.3,102.7
1997/11,Saskatchewan,Grains,v1811675,11.3,101.3
1997/12,Saskatchewan,Grains,v1811675,11.3,103.9
1998/01,Saskatchewan,Grains,v1811675,11.3,103.1
1998/02,Saskatchewan,Grains,v1811675,11.3,102.6
1998/03,Saskatchewan,Grains,v1811675,11.3,101.8
1998/04,Saskatchewan,Grains,v1811675,11.3,103.4
1998/05,Saskatchewan,Grains,v1811675,11.3,104.0
1998/06,Saskatchewan,Grains,v1811675,11.3,103.0
1998/07,Saskatchewan,Grains,v1811675,11.3,103.0
1998/08,Saskatchewan,Grains,v1811675,11.3,91.3
1998/09,Saskatchewan,Grains,v1811675,11.3,93.6
1998/10,Saskatchewan,Grains,v1811675,11.3,93.3
1998/11,Saskatchewan,Grains,v1811675,11.3,92.1
1998/12,Saskatchewan,Grains,v1811675,11.3,92.6
1999/01,Saskatchewan,Grains,v1811675,11.3,92.5
1999/02,Saskatchewan,Grains,v1811675,11.3,93.6
1999/03,Saskatchewan,Grains,v1811675,11.3,94.9
1999/04,Saskatchewan,Grains,v1811675,11.3,91.1
1999/05,Saskatchewan,Grains,v1811675,11.3,92.0
1999/06,Saskatchewan,Grains,v1811675,11.3,93.1
1999/07,Saskatchewan,Grains,v1811675,11.3,90.1
1999/08,Saskatchewan,Grains,v1811675,11.3,87.1
1999/09,Saskatchewan,Grains,v1811675,11.3,82.8
1999/10,Saskatchewan,Grains,v1811675,11.3,82.3
1999/11,Saskatchewan,Grains,v1811675,11.3,82.0
1999/12,Saskatchewan,Grains,v1811675,11.3,82.1
2000/01,Saskatchewan,Grains,v1811675,11.3,82.5
2000/02,Saskatchewan,Grains,v1811675,11.3,81.8
2000/03,Saskatchewan,Grains,v1811675,11.3,86.5
2000/04,Saskatchewan,Grains,v1811675,11.3,84.2
2000/05,Saskatchewan,Grains,v1811675,11.3,83.0
2000/06,Saskatchewan,Grains,v1811675,11.3,82.5
2000/07,Saskatchewan,Grains,v1811675,11.3,81.6
2000/08,Saskatchewan,Grains,v1811675,11.3,82.9
2000/09,Saskatchewan,Grains,v1811675,11.3,92.5
2000/10,Saskatchewan,Grains,v1811675,11.3,93.2
2000/11,Saskatchewan,Grains,v1811675,11.3,93.6
2000/12,Saskatchewan,Grains,v1811675,11.3,94.0
2001/01,Saskatchewan,Grains,v1811675,11.3,92.7
2001/02,Saskatchewan,Grains,v1811675,11.3,93.3
2001/03,Saskatchewan,Grains,v1811675,11.3,92.1
2001/04,Saskatchewan,Grains,v1811675,11.3,93.7
2001/05,Saskatchewan,Grains,v1811675,11.3,94.1
2001/06,Saskatchewan,Grains,v1811675,11.3,92.1
2001/07,Saskatchewan,Grains,v1811675,11.3,92.9
2001/08,Saskatchewan,Grains,v1811675,11.3,112.3
2001/09,Saskatchewan,Grains,v1811675,11.3,110.0
2001/10,Saskatchewan,Grains,v1811675,11.3,112.1
2001/11,Saskatchewan,Grains,v1811675,11.3,111.8
2001/12,Saskatchewan,Grains,v1811675,11.3,112.6
2002/01,Saskatchewan,Grains,v1811675,11.3,112.1
2002/02,Saskatchewan,Grains,v1811675,11.3,113.8
2002/03,Saskatchewan,Grains,v1811675,11.3,114.0
2002/04,Saskatchewan,Grains,v1811675,11.3,113.9
2002/05,Saskatchewan,Grains,v1811675,11.3,111.9
2002/06,Saskatchewan,Grains,v1811675,11.3,112.8
2002/07,Saskatchewan,Grains,v1811675,11.3,112.6
2002/08,Saskatchewan,Grains,v1811675,11.3,126.9
2002/09,Saskatchewan,Grains,v1811675,11.3,120.1
2002/10,Saskatchewan,Grains,v1811675,11.3,119.3
2002/11,Saskatchewan,Grains,v1811675,11.3,117.0
2002/12,Saskatchewan,Grains,v1811675,11.3,116.5
2003/01,Saskatchewan,Grains,v1811675,11.3,117.4
2003/02,Saskatchewan,Grains,v1811675,11.3,117.6
2003/03,Saskatchewan,Grains,v1811675,11.3,116.0
2003/04,Saskatchewan,Grains,v1811675,11.3,114.4
2003/05,Saskatchewan,Grains,v1811675,11.3,112.7
2003/06,Saskatchewan,Grains,v1811675,11.3,112.8
2003/07,Saskatchewan,Grains,v1811675,11.3,113.5
2003/08,Saskatchewan,Grains,v1811675,11.3,119.3
2003/09,Saskatchewan,Grains,v1811675,11.3,98.5
2003/10,Saskatchewan,Grains,v1811675,11.3,97.3
2003/11,Saskatchewan,Grains,v1811675,11.3,100.0
2003/12,Saskatchewan,Grains,v1811675,11.3,101.8
2004/01,Saskatchewan,Grains,v1811675,11.3,101.1
2004/02,Saskatchewan,Grains,v1811675,11.3,102.4
2004/03,Saskatchewan,Grains,v1811675,11.3,103.4
2004/04,Saskatchewan,Grains,v1811675,11.3,102.4
2004/05,Saskatchewan,Grains,v1811675,11.3,103.1
2004/06,Saskatchewan,Grains,v1811675,11.3,102.3
2004/07,Saskatchewan,Grains,v1811675,11.3,101.6
2004/08,Saskatchewan,Grains,v1811675,11.3,115.6
2004/09,Saskatchewan,Grains,v1811675,11.3,88.8
2004/10,Saskatchewan,Grains,v1811675,11.3,80.6
2004/11,Saskatchewan,Grains,v1811675,11.3,77.0
2004/12,Saskatchewan,Grains,v1811675,11.3,75.0
2005/01,Saskatchewan,Grains,v1811675,11.3,73.5
2005/02,Saskatchewan,Grains,v1811675,11.3,74.4
2005/03,Saskatchewan,Grains,v1811675,11.3,74.5
2005/04,Saskatchewan,Grains,v1811675,11.3,74.5
2005/05,Saskatchewan,Grains,v1811675,11.3,72.6
2005/06,Saskatchewan,Grains,v1811675,11.3,72.0
2005/07,Saskatchewan,Grains,v1811675,11.3,71.3
2005/08,Saskatchewan,Grains,v1811675,11.3,80.7
2005/09,Saskatchewan,Grains,v1811675,11.3,73.3
2005/10,Saskatchewan,Grains,v1811675,11.3,73.7
2005/11,Saskatchewan,Grains,v1811675,11.3,73.7
2005/12,Saskatchewan,Grains,v1811675,11.3,72.1
2006/01,Saskatchewan,Grains,v1811675,11.3,72.3
2006/02,Saskatchewan,Grains,v1811675,11.3,72.6
2006/03,Saskatchewan,Grains,v1811675,11.3,71.6
2006/04,Saskatchewan,Grains,v1811675,11.3,71.7
2006/05,Saskatchewan,Grains,v1811675,11.3,71.8
2006/06,Saskatchewan,Grains,v1811675,11.3,73.2
2006/07,Saskatchewan,Grains,v1811675,11.3,72.3
2006/08,Saskatchewan,Grains,v1811675,11.3,96.6
2006/09,Saskatchewan,Grains,v1811675,11.3,96.0
2006/10,Saskatchewan,Grains,v1811675,11.3,99.0
2006/11,Saskatchewan,Grains,v1811675,11.3,101.5
2006/12,Saskatchewan,Grains,v1811675,11.3,101.3
2007/01,Saskatchewan,Grains,v1811675,11.3,101.5
2007/02,Saskatchewan,Grains,v1811675,11.3,103.3
2007/03,Saskatchewan,Grains,v1811675,11.3,105.4
2007/04,Saskatchewan,Grains,v1811675,11.3,103.3
2007/05,Saskatchewan,Grains,v1811675,11.3,102.7
2007/06,Saskatchewan,Grains,v1811675,11.3,104.9
2007/07,Saskatchewan,Grains,v1811675,11.3,101.9
2007/08,Saskatchewan,Grains,v1811675,11.3,205.1
2007/09,Saskatchewan,Grains,v1811675,11.3,208.1
2007/10,Saskatchewan,Grains,v1811675,11.3,201.8
2007/11,Saskatchewan,Grains,v1811675,11.3,202.5
2007/12,Saskatchewan,Grains,v1811675,11.3,205.6
2008/01,Saskatchewan,Grains,v1811675,11.3,205.2
2008/02,Saskatchewan,Grains,v1811675,11.3,208.5
2008/03,Saskatchewan,Grains,v1811675,11.3,209.8
2008/04,Saskatchewan,Grains,v1811675,11.3,200.8
2008/05,Saskatchewan,Grains,v1811675,11.3,209.3
2008/06,Saskatchewan,Grains,v1811675,11.3,210.5
2008/07,Saskatchewan,Grains,v1811675,11.3,210.6
2008/08,Saskatchewan,Grains,v1811675,11.3,196.6
2008/09,Saskatchewan,Grains,v1811675,11.3,161.4
2008/10,Saskatchewan,Grains,v1811675,11.3,161.5
2008/11,Saskatchewan,Grains,v1811675,11.3,160.3
2008/12,Saskatchewan,Grains,v1811675,11.3,158.9
2009/01,Saskatchewan,Grains,v1811675,11.3,158.6
2009/02,Saskatchewan,Grains,v1811675,11.3,155.4
2009/03,Saskatchewan,Grains,v1811675,11.3,154.3
2009/04,Saskatchewan,Grains,v1811675,11.3,153.6
2009/05,Saskatchewan,Grains,v1811675,11.3,153.0
2009/06,Saskatchewan,Grains,v1811675,11.3,152.2
2009/07,Saskatchewan,Grains,v1811675,11.3,152.7
2009/08,Saskatchewan,Grains,v1811675,11.3,131.3
2009/09,Saskatchewan,Grains,v1811675,11.3,100.9
2009/10,Saskatchewan,Grains,v1811675,11.3,100.4
2009/11,Saskatchewan,Grains,v1811675,11.3,101.2
2009/12,Saskatchewan,Grains,v1811675,11.3,98.5
2010/01,Saskatchewan,Grains,v1811675,11.3,97.7
2010/02,Saskatchewan,Grains,v1811675,11.3,96.9
2010/03,Saskatchewan,Grains,v1811675,11.3,96.7
2010/04,Saskatchewan,Grains,v1811675,11.3,93.4
2010/05,Saskatchewan,Grains,v1811675,11.3,92.8
2010/06,Saskatchewan,Grains,v1811675,11.3,95.8
2010/07,Saskatchewan,Grains,v1811675,11.3,95.1
2010/08,Saskatchewan,Grains,v1811675,11.3,128.7
2010/09,Saskatchewan,Grains,v1811675,11.3,142.0
2010/10,Saskatchewan,Grains,v1811675,11.3,141.6
2010/11,Saskatchewan,Grains,v1811675,11.3,142.2
2010/12,Saskatchewan,Grains,v1811675,11.3,143.3
2011/01,Saskatchewan,Grains,v1811675,11.3,145.1
2011/02,Saskatchewan,Grains,v1811675,11.3,147.0
2011/03,Saskatchewan,Grains,v1811675,11.3,145.4
2011/04,Saskatchewan,Grains,v1811675,11.3,141.8
2011/05,Saskatchewan,Grains,v1811675,11.3,141.8
2011/06,Saskatchewan,Grains,v1811675,11.3,144.4
2011/07,Saskatchewan,Grains,v1811675,11.3,145.3
2011/08,Saskatchewan,Grains,v1811675,11.3,147.3
2011/09,Saskatchewan,Grains,v1811675,11.3,145.7
2011/10,Saskatchewan,Grains,v1811675,11.3,146.1
2011/11,Saskatchewan,Grains,v1811675,11.3,144.1
2011/12,Saskatchewan,Grains,v1811675,11.3,143.0
2012/01,Saskatchewan,Grains,v1811675,11.3,141.4
2012/02,Saskatchewan,Grains,v1811675,11.3,138.7
2012/03,Saskatchewan,Grains,v1811675,11.3,137.8
2012/04,Saskatchewan,Grains,v1811675,11.3,140.3
2012/05,Saskatchewan,Grains,v1811675,11.3,140.1
2012/06,Saskatchewan,Grains,v1811675,11.3,138.0
2012/07,Saskatchewan,Grains,v1811675,11.3,137.0
2012/08,Saskatchewan,Grains,v1811675,11.3,140.1
2012/09,Saskatchewan,Grains,v1811675,11.3,136.4
2012/10,Saskatchewan,Grains,v1811675,11.3,140.9
2012/11,Saskatchewan,Grains,v1811675,11.3,140.3
2012/12,Saskatchewan,Grains,v1811675,11.3,139.4
1985/01,Saskatchewan,Oilseeds,v1811676,11.4,94.6
1985/02,Saskatchewan,Oilseeds,v1811676,11.4,95.1
1985/03,Saskatchewan,Oilseeds,v1811676,11.4,97.4
1985/04,Saskatchewan,Oilseeds,v1811676,11.4,101.5
1985/05,Saskatchewan,Oilseeds,v1811676,11.4,100.2
1985/06,Saskatchewan,Oilseeds,v1811676,11.4,97.3
1985/07,Saskatchewan,Oilseeds,v1811676,11.4,93.2
1985/08,Saskatchewan,Oilseeds,v1811676,11.4,83.6
1985/09,Saskatchewan,Oilseeds,v1811676,11.4,82.7
1985/10,Saskatchewan,Oilseeds,v1811676,11.4,78.9
1985/11,Saskatchewan,Oilseeds,v1811676,11.4,77.1
1985/12,Saskatchewan,Oilseeds,v1811676,11.4,77.4
1986/01,Saskatchewan,Oilseeds,v1811676,11.4,77.3
1986/02,Saskatchewan,Oilseeds,v1811676,11.4,73.2
1986/03,Saskatchewan,Oilseeds,v1811676,11.4,71.7
1986/04,Saskatchewan,Oilseeds,v1811676,11.4,67.7
1986/05,Saskatchewan,Oilseeds,v1811676,11.4,67.3
1986/06,Saskatchewan,Oilseeds,v1811676,11.4,64.2
1986/07,Saskatchewan,Oilseeds,v1811676,11.4,60.0
1986/08,Saskatchewan,Oilseeds,v1811676,11.4,52.4
1986/09,Saskatchewan,Oilseeds,v1811676,11.4,51.7
1986/10,Saskatchewan,Oilseeds,v1811676,11.4,55.3
1986/11,Saskatchewan,Oilseeds,v1811676,11.4,57.6
1986/12,Saskatchewan,Oilseeds,v1811676,11.4,55.3
1987/01,Saskatchewan,Oilseeds,v1811676,11.4,54.6
1987/02,Saskatchewan,Oilseeds,v1811676,11.4,50.7
1987/03,Saskatchewan,Oilseeds,v1811676,11.4,48.5
1987/04,Saskatchewan,Oilseeds,v1811676,11.4,50.1
1987/05,Saskatchewan,Oilseeds,v1811676,11.4,56.0
1987/06,Saskatchewan,Oilseeds,v1811676,11.4,59.5
1987/07,Saskatchewan,Oilseeds,v1811676,11.4,59.3
1987/08,Saskatchewan,Oilseeds,v1811676,11.4,55.6
1987/09,Saskatchewan,Oilseeds,v1811676,11.4,54.7
1987/10,Saskatchewan,Oilseeds,v1811676,11.4,57.9
1987/11,Saskatchewan,Oilseeds,v1811676,11.4,60.7
1987/12,Saskatchewan,Oilseeds,v1811676,11.4,64.6
1988/01,Saskatchewan,Oilseeds,v1811676,11.4,71.1
1988/02,Saskatchewan,Oilseeds,v1811676,11.4,71.7
1988/03,Saskatchewan,Oilseeds,v1811676,11.4,70.3
1988/04,Saskatchewan,Oilseeds,v1811676,11.4,73.2
1988/05,Saskatchewan,Oilseeds,v1811676,11.4,78.8
1988/06,Saskatchewan,Oilseeds,v1811676,11.4,94.7
1988/07,Saskatchewan,Oilseeds,v1811676,11.4,99.2
1988/08,Saskatchewan,Oilseeds,v1811676,11.4,95.1
1988/09,Saskatchewan,Oilseeds,v1811676,11.4,96.6
1988/10,Saskatchewan,Oilseeds,v1811676,11.4,89.9
1988/11,Saskatchewan,Oilseeds,v1811676,11.4,87.1
1988/12,Saskatchewan,Oilseeds,v1811676,11.4,87.3
1989/01,Saskatchewan,Oilseeds,v1811676,11.4,86.8
1989/02,Saskatchewan,Oilseeds,v1811676,11.4,83.3
1989/03,Saskatchewan,Oilseeds,v1811676,11.4,87.7
1989/04,Saskatchewan,Oilseeds,v1811676,11.4,85.7
1989/05,Saskatchewan,Oilseeds,v1811676,11.4,85.0
1989/06,Saskatchewan,Oilseeds,v1811676,11.4,75.9
1989/07,Saskatchewan,Oilseeds,v1811676,11.4,72.7
1989/08,Saskatchewan,Oilseeds,v1811676,11.4,70.5
1989/09,Saskatchewan,Oilseeds,v1811676,11.4,73.2
1989/10,Saskatchewan,Oilseeds,v1811676,11.4,72.4
1989/11,Saskatchewan,Oilseeds,v1811676,11.4,75.5
1989/12,Saskatchewan,Oilseeds,v1811676,11.4,76.4
1990/01,Saskatchewan,Oilseeds,v1811676,11.4,77.0
1990/02,Saskatchewan,Oilseeds,v1811676,11.4,79.2
1990/03,Saskatchewan,Oilseeds,v1811676,11.4,81.6
1990/04,Saskatchewan,Oilseeds,v1811676,11.4,83.7
1990/05,Saskatchewan,Oilseeds,v1811676,11.4,85.9
1990/06,Saskatchewan,Oilseeds,v1811676,11.4,82.1
1990/07,Saskatchewan,Oilseeds,v1811676,11.4,78.5
1990/08,Saskatchewan,Oilseeds,v1811676,11.4,73.7
1990/09,Saskatchewan,Oilseeds,v1811676,11.4,69.8
1990/10,Saskatchewan,Oilseeds,v1811676,11.4,69.0
1990/11,Saskatchewan,Oilseeds,v1811676,11.4,69.3
1990/12,Saskatchewan,Oilseeds,v1811676,11.4,67.3
1991/01,Saskatchewan,Oilseeds,v1811676,11.4,66.7
1991/02,Saskatchewan,Oilseeds,v1811676,11.4,67.1
1991/03,Saskatchewan,Oilseeds,v1811676,11.4,69.1
1991/04,Saskatchewan,Oilseeds,v1811676,11.4,71.3
1991/05,Saskatchewan,Oilseeds,v1811676,11.4,70.0
1991/06,Saskatchewan,Oilseeds,v1811676,11.4,66.9
1991/07,Saskatchewan,Oilseeds,v1811676,11.4,63.3
1991/08,Saskatchewan,Oilseeds,v1811676,11.4,62.0
1991/09,Saskatchewan,Oilseeds,v1811676,11.4,60.1
1991/10,Saskatchewan,Oilseeds,v1811676,11.4,58.9
1991/11,Saskatchewan,Oilseeds,v1811676,11.4,57.3
1991/12,Saskatchewan,Oilseeds,v1811676,11.4,58.5
1992/01,Saskatchewan,Oilseeds,v1811676,11.4,60.1
1992/02,Saskatchewan,Oilseeds,v1811676,11.4,62.3
1992/03,Saskatchewan,Oilseeds,v1811676,11.4,65.5
1992/04,Saskatchewan,Oilseeds,v1811676,11.4,65.1
1992/05,Saskatchewan,Oilseeds,v1811676,11.4,65.3
1992/06,Saskatchewan,Oilseeds,v1811676,11.4,68.0
1992/07,Saskatchewan,Oilseeds,v1811676,11.4,66.2
1992/08,Saskatchewan,Oilseeds,v1811676,11.4,65.4
1992/09,Saskatchewan,Oilseeds,v1811676,11.4,68.8
1992/10,Saskatchewan,Oilseeds,v1811676,11.4,63.6
1992/11,Saskatchewan,Oilseeds,v1811676,11.4,67.6
1992/12,Saskatchewan,Oilseeds,v1811676,11.4,71.9
1993/01,Saskatchewan,Oilseeds,v1811676,11.4,72.4
1993/02,Saskatchewan,Oilseeds,v1811676,11.4,73.2
1993/03,Saskatchewan,Oilseeds,v1811676,11.4,74.9
1993/04,Saskatchewan,Oilseeds,v1811676,11.4,72.6
1993/05,Saskatchewan,Oilseeds,v1811676,11.4,70.3
1993/06,Saskatchewan,Oilseeds,v1811676,11.4,71.4
1993/07,Saskatchewan,Oilseeds,v1811676,11.4,73.5
1993/08,Saskatchewan,Oilseeds,v1811676,11.4,70.8
1993/09,Saskatchewan,Oilseeds,v1811676,11.4,70.6
1993/10,Saskatchewan,Oilseeds,v1811676,11.4,69.7
1993/11,Saskatchewan,Oilseeds,v1811676,11.4,71.2
1993/12,Saskatchewan,Oilseeds,v1811676,11.4,78.4
1994/01,Saskatchewan,Oilseeds,v1811676,11.4,84.9
1994/02,Saskatchewan,Oilseeds,v1811676,11.4,86.6
1994/03,Saskatchewan,Oilseeds,v1811676,11.4,90.1
1994/04,Saskatchewan,Oilseeds,v1811676,11.4,99.0
1994/05,Saskatchewan,Oilseeds,v1811676,11.4,101.3
1994/06,Saskatchewan,Oilseeds,v1811676,11.4,103.1
1994/07,Saskatchewan,Oilseeds,v1811676,11.4,91.7
1994/08,Saskatchewan,Oilseeds,v1811676,11.4,85.3
1994/09,Saskatchewan,Oilseeds,v1811676,11.4,86.2
1994/10,Saskatchewan,Oilseeds,v1811676,11.4,86.9
1994/11,Saskatchewan,Oilseeds,v1811676,11.4,91.6
1994/12,Saskatchewan,Oilseeds,v1811676,11.4,97.1
1995/01,Saskatchewan,Oilseeds,v1811676,11.4,100.1
1995/02,Saskatchewan,Oilseeds,v1811676,11.4,106.2
1995/03,Saskatchewan,Oilseeds,v1811676,11.4,109.2
1995/04,Saskatchewan,Oilseeds,v1811676,11.4,105.1
1995/05,Saskatchewan,Oilseeds,v1811676,11.4,99.1
1995/06,Saskatchewan,Oilseeds,v1811676,11.4,98.8
1995/07,Saskatchewan,Oilseeds,v1811676,11.4,100.0
1995/08,Saskatchewan,Oilseeds,v1811676,11.4,93.4
1995/09,Saskatchewan,Oilseeds,v1811676,11.4,93.0
1995/10,Saskatchewan,Oilseeds,v1811676,11.4,95.7
1995/11,Saskatchewan,Oilseeds,v1811676,11.4,95.7
1995/12,Saskatchewan,Oilseeds,v1811676,11.4,98.5
1996/01,Saskatchewan,Oilseeds,v1811676,11.4,99.4
1996/02,Saskatchewan,Oilseeds,v1811676,11.4,98.7
1996/03,Saskatchewan,Oilseeds,v1811676,11.4,99.6
1996/04,Saskatchewan,Oilseeds,v1811676,11.4,103.5
1996/05,Saskatchewan,Oilseeds,v1811676,11.4,109.4
1996/06,Saskatchewan,Oilseeds,v1811676,11.4,110.4
1996/07,Saskatchewan,Oilseeds,v1811676,11.4,112.2
1996/08,Saskatchewan,Oilseeds,v1811676,11.4,106.3
1996/09,Saskatchewan,Oilseeds,v1811676,11.4,110.4
1996/10,Saskatchewan,Oilseeds,v1811676,11.4,101.8
1996/11,Saskatchewan,Oilseeds,v1811676,11.4,100.4
1996/12,Saskatchewan,Oilseeds,v1811676,11.4,100.2
1997/01,Saskatchewan,Oilseeds,v1811676,11.4,99.8
1997/02,Saskatchewan,Oilseeds,v1811676,11.4,109.0
1997/03,Saskatchewan,Oilseeds,v1811676,11.4,112.2
1997/04,Saskatchewan,Oilseeds,v1811676,11.4,109.4
1997/05,Saskatchewan,Oilseeds,v1811676,11.4,110.3
1997/06,Saskatchewan,Oilseeds,v1811676,11.4,103.5
1997/07,Saskatchewan,Oilseeds,v1811676,11.4,101.8
1997/08,Saskatchewan,Oilseeds,v1811676,11.4,95.5
1997/09,Saskatchewan,Oilseeds,v1811676,11.4,94.5
1997/10,Saskatchewan,Oilseeds,v1811676,11.4,96.6
1997/11,Saskatchewan,Oilseeds,v1811676,11.4,89.1
1997/12,Saskatchewan,Oilseeds,v1811676,11.4,102.8
1998/01,Saskatchewan,Oilseeds,v1811676,11.4,104.1
1998/02,Saskatchewan,Oilseeds,v1811676,11.4,107.0
1998/03,Saskatchewan,Oilseeds,v1811676,11.4,109.3
1998/04,Saskatchewan,Oilseeds,v1811676,11.4,111.4
1998/05,Saskatchewan,Oilseeds,v1811676,11.4,113.9
1998/06,Saskatchewan,Oilseeds,v1811676,11.4,112.6
1998/07,Saskatchewan,Oilseeds,v1811676,11.4,111.8
1998/08,Saskatchewan,Oilseeds,v1811676,11.4,95.0
1998/09,Saskatchewan,Oilseeds,v1811676,11.4,95.4
1998/10,Saskatchewan,Oilseeds,v1811676,11.4,101.2
1998/11,Saskatchewan,Oilseeds,v1811676,11.4,100.8
1998/12,Saskatchewan,Oilseeds,v1811676,11.4,101.9
1999/01,Saskatchewan,Oilseeds,v1811676,11.4,100.6
1999/02,Saskatchewan,Oilseeds,v1811676,11.4,95.4
1999/03,Saskatchewan,Oilseeds,v1811676,11.4,91.8
1999/04,Saskatchewan,Oilseeds,v1811676,11.4,90.6
1999/05,Saskatchewan,Oilseeds,v1811676,11.4,86.5
1999/06,Saskatchewan,Oilseeds,v1811676,11.4,85.3
1999/07,Saskatchewan,Oilseeds,v1811676,11.4,78.5
1999/08,Saskatchewan,Oilseeds,v1811676,11.4,74.0
1999/09,Saskatchewan,Oilseeds,v1811676,11.4,72.4
1999/10,Saskatchewan,Oilseeds,v1811676,11.4,69.4
1999/11,Saskatchewan,Oilseeds,v1811676,11.4,67.0
1999/12,Saskatchewan,Oilseeds,v1811676,11.4,64.8
2000/01,Saskatchewan,Oilseeds,v1811676,11.4,65.3
2000/02,Saskatchewan,Oilseeds,v1811676,11.4,63.8
2000/03,Saskatchewan,Oilseeds,v1811676,11.4,65.9
2000/04,Saskatchewan,Oilseeds,v1811676,11.4,67.2
2000/05,Saskatchewan,Oilseeds,v1811676,11.4,67.7
2000/06,Saskatchewan,Oilseeds,v1811676,11.4,64.6
2000/07,Saskatchewan,Oilseeds,v1811676,11.4,61.8
2000/08,Saskatchewan,Oilseeds,v1811676,11.4,60.5
2000/09,Saskatchewan,Oilseeds,v1811676,11.4,63.0
2000/10,Saskatchewan,Oilseeds,v1811676,11.4,63.8
2000/11,Saskatchewan,Oilseeds,v1811676,11.4,65.3
2000/12,Saskatchewan,Oilseeds,v1811676,11.4,66.9
2001/01,Saskatchewan,Oilseeds,v1811676,11.4,65.1
2001/02,Saskatchewan,Oilseeds,v1811676,11.4,67.0
2001/03,Saskatchewan,Oilseeds,v1811676,11.4,70.8
2001/04,Saskatchewan,Oilseeds,v1811676,11.4,72.2
2001/05,Saskatchewan,Oilseeds,v1811676,11.4,75.4
2001/06,Saskatchewan,Oilseeds,v1811676,11.4,76.0
2001/07,Saskatchewan,Oilseeds,v1811676,11.4,84.1
2001/08,Saskatchewan,Oilseeds,v1811676,11.4,88.9
2001/09,Saskatchewan,Oilseeds,v1811676,11.4,83.9
2001/10,Saskatchewan,Oilseeds,v1811676,11.4,83.0
2001/11,Saskatchewan,Oilseeds,v1811676,11.4,91.1
2001/12,Saskatchewan,Oilseeds,v1811676,11.4,88.2
2002/01,Saskatchewan,Oilseeds,v1811676,11.4,90.2
2002/02,Saskatchewan,Oilseeds,v1811676,11.4,93.0
2002/03,Saskatchewan,Oilseeds,v1811676,11.4,90.6
2002/04,Saskatchewan,Oilseeds,v1811676,11.4,88.8
2002/05,Saskatchewan,Oilseeds,v1811676,11.4,89.2
2002/06,Saskatchewan,Oilseeds,v1811676,11.4,92.3
2002/07,Saskatchewan,Oilseeds,v1811676,11.4,99.3
2002/08,Saskatchewan,Oilseeds,v1811676,11.4,106.3
2002/09,Saskatchewan,Oilseeds,v1811676,11.4,108.7
2002/10,Saskatchewan,Oilseeds,v1811676,11.4,111.6
2002/11,Saskatchewan,Oilseeds,v1811676,11.4,114.6
2002/12,Saskatchewan,Oilseeds,v1811676,11.4,111.6
2003/01,Saskatchewan,Oilseeds,v1811676,11.4,108.2
2003/02,Saskatchewan,Oilseeds,v1811676,11.4,109.4
2003/03,Saskatchewan,Oilseeds,v1811676,11.4,105.5
2003/04,Saskatchewan,Oilseeds,v1811676,11.4,101.2
2003/05,Saskatchewan,Oilseeds,v1811676,11.4,96.7
2003/06,Saskatchewan,Oilseeds,v1811676,11.4,94.7
2003/07,Saskatchewan,Oilseeds,v1811676,11.4,91.0
2003/08,Saskatchewan,Oilseeds,v1811676,11.4,89.1
2003/09,Saskatchewan,Oilseeds,v1811676,11.4,90.0
2003/10,Saskatchewan,Oilseeds,v1811676,11.4,93.7
2003/11,Saskatchewan,Oilseeds,v1811676,11.4,95.5
2003/12,Saskatchewan,Oilseeds,v1811676,11.4,96.8
2004/01,Saskatchewan,Oilseeds,v1811676,11.4,97.0
2004/02,Saskatchewan,Oilseeds,v1811676,11.4,100.0
2004/03,Saskatchewan,Oilseeds,v1811676,11.4,104.4
2004/04,Saskatchewan,Oilseeds,v1811676,11.4,106.7
2004/05,Saskatchewan,Oilseeds,v1811676,11.4,108.8
2004/06,Saskatchewan,Oilseeds,v1811676,11.4,109.1
2004/07,Saskatchewan,Oilseeds,v1811676,11.4,107.3
2004/08,Saskatchewan,Oilseeds,v1811676,11.4,100.4
2004/09,Saskatchewan,Oilseeds,v1811676,11.4,96.0
2004/10,Saskatchewan,Oilseeds,v1811676,11.4,88.1
